hhid,round,TLU_class,weight,slocid,panelnewhh,enumerator,interview_yr,interview_month,interview_day,hh_head_clanCODED,hh_head_ethnic_group,hh_head_ethnic_group_other,district,division,location,sublocation_16,villageCODED,village_otherCODED,contact_id,contact_relation,contact_relation_other,relationhhead,headchange,codeinterviewee,codeintervieweecnsption,sameinterviewee,notsameinterviewee,interviewee_same,consumption_interviewee_same,supervisor_decision,interviewee_id_changed,interviewee_id_cons_changed,householdmove2009,movetowhere,sublocation_previous,sublocation_confirmed,moved_sublocation,new_sublocation,sublocation_other,village_previous,village_confirmedCODED,s1q6_old,s1q6_old_other,moved500m,s2q15,s2q18,s2q19,interviewee_newhh,s6q1a,s6q1b,s6q1c,s6q1d,s6q1e,s6q1f,s6q1g,s6b_comment,s6q19,lossaccountedyn,s6q26,intakeaccountedyn,s6q35,offaccountedyn,s6q44,birthyn,s6q48,slaughteryn,s9q1,s9q2,s9q3,s9q4,s10q7,s10q8,s10q9,s10q10,nw_codeintervieweecnsption,supervisor,respondent_located_yn,respondent_located_n_why,respondent_located_n_why_other,respondent_located_n_phone_yn,fit_for_interview,fit_for_interview_other,previoussurvey_yn,current_residence_sublocation,current_residence_sublocation_ot,current_residence_villageCODED,current_residence_manyatta_CODED,location_home
4052,7,M,10.107142,BUBISA,repeat household,712,2020,10,23,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,456,,"Yes, permanent home (within 200 meters)"
4053,1,L,13,BUBISA,,,2009,10,17,6,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,15,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4053,2,L,14.695652,BUBISA,,,,,,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,456,,-97,Brother to spouse,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4053,3,L,14.695652,BUBISA,repeat household,310,2011,11,5,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,No,,No,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4053,4,L,14.083333,BUBISA,repeat household,418,2012,10,30,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,No,,Yes,Yes,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4053,5,L,14.695652,BUBISA,repeat household,529,2013,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4053,6,L,14.083333,BUBISA,repeat household,605,2015,10,21,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,No,Yes,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4053,7,L,14.083333,BUBISA,repeat household,702,2020,10,28,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,456,,"Yes, permanent home (within 200 meters)"
4054,1,H,10.375,BUBISA,,,2009,10,29,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4054,2,H,9.5769234,BUBISA,,,2010,10,28,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,416,,1,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4054,3,H,9.5769234,BUBISA,repeat household,313,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,No,,No,No,No,No,Yes,Y,Y,Y,1,1,,,,,,,,,,,,
4054,4,H,10.375,BUBISA,repeat household,414,2012,11,4,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Y,Y,Y,1,8,,,,,,,,,,,,
4054,5,H,10.375,BUBISA,repeat household,510,2013,11,8,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,No,Comment removed,,2,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4054,6,H,10.826087,BUBISA,repeat household,611,2015,10,24,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4054,7,H,10.826087,BUBISA,repeat household,709,2020,10,23,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,416,,"No, this is just where we meet (e.g., school, market, clinic, water point), (mor"
4055,1,L,13,BUBISA,,,2009,10,29,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,DAUGHTER IN LAW,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,Yes,No,,,,,2,,,,,,,,,,,,,
4055,2,L,14.695652,BUBISA,,,2010,11,6,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,459,,2,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,Yes,No,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4055,3,L,14.695652,BUBISA,repeat household,305,2011,11,12,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4055,4,L,14.083333,BUBISA,repeat household,415,2012,11,1,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,N,N,Y,2,8,,,,,,,,,,,,
4055,5,L,14.695652,BUBISA,repeat household,504,2013,11,12,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4055,6,L,14.083333,BUBISA,repeat household,612,2015,10,15,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,,,Yes,,Yes,,,No,Yes,Yes,No,Yes,Y,N,N,2,,,,,,,,,,,,,
4055,7,L,14.083333,BUBISA,repeat household,714,2020,10,26,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,459,,"Yes, permanent home (within 200 meters)"
4056,1,M,10.884615,BUBISA,,,2009,10,15,6,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,CHIEF,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,Yes,No,,,,,2,,,,,,,,,,,,,
4056,2,M,10.481482,BUBISA,,,2010,10,20,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,403,,1,,,,No,2,2,No,The first interviewee is at the setelite camp so proceede,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4056,3,M,10.481482,BUBISA,repeat household,313,2011,11,12,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,198,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,No,430,Herding livestock,,Yes,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4056,4,M,10.107142,BUBISA,repeat household,413,2012,11,1,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Y,N,Y,2,8,,,,,,,,,,,,
4056,5,M,10.107142,BUBISA,repeat household,533,2013,11,12,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,No,No,Comment removed,1,1,,,Yes,,No,,,No,430,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,1,6,,,,,,,,,,,,
4056,6,M,10.107142,BUBISA,repeat household,638,2014,8,19,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,No,No,Comment removed,2,2,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Yes,Y,N,Y,2,4,,,,,,,,,,,,
4057,1,H,10.375,BUBISA,,,2009,10,17,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,Yes,No,,,,,1,,,,,,,,,,,,,
4057,2,H,9.5769234,BUBISA,,,2010,10,16,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,451,,22,Son,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4057,3,H,9.5769234,BUBISA,repeat household,313,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,1,1,,,,,,,,,,,,
4057,4,H,10.375,BUBISA,repeat household,414,2012,10,31,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,Yes,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Y,N,Y,1,8,,,,,,,,,,,,
4057,5,H,10.375,BUBISA,repeat household,529,2013,11,11,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,No,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,No,,No,No,Yes,Yes,Yes,Y,Y,Y,1,3,,,,,,,,,,,,
4057,6,H,10.826087,BUBISA,repeat household,636,2015,10,22,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,Y,N,Y,1,3,,,,,,,,,,,,
4057,7,H,10.826087,BUBISA,repeat household,705,2020,10,27,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,-97,13,"Yes, permanent home (within 200 meters)"
4058,1,M,10.884615,BUBISA,,,2009,10,16,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,No,,,,,2,,,,,,,,,,,,,
4058,2,M,10.481482,BUBISA,,,2010,10,15,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,446,,-97,Area Chief,,,Yes,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4058,3,M,10.481482,BUBISA,repeat household,305,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4058,4,M,10.107142,BUBISA,repeat household,413,2012,11,4,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
4058,5,M,10.107142,BUBISA,repeat household,526,2013,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4058,6,M,10.107142,BUBISA,repeat household,619,2015,10,21,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,No,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,No,,,,2,3,,,,,,,,,,,,
4058,7,M,10.107142,BUBISA,repeat household,704,2020,10,28,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,446,,"Yes, permanent home (within 200 meters)"
4059,1,L,13,BUBISA,,,2009,10,18,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4059,2,L,14.695652,BUBISA,,,2010,10,14,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,401,,1,,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,Yes,,Yes,,Yes,,No,,Yes,No,Yes,No,,,,,1,,,,,,,,,,,,,
4059,3,L,14.695652,BUBISA,repeat household,305,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,Yes,Y,N,Y,1,1,,,,,,,,,,,,
4059,4,L,14.083333,BUBISA,repeat household,413,2012,10,29,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,1,8,,,,,,,,,,,,
4059,5,L,14.695652,BUBISA,repeat household,530,2013,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,Yes,Yes,No,,Yes,No,Yes,No,Yes,N,N,Y,1,3,,,,,,,,,,,,
4059,6,L,14.083333,BUBISA,repeat household,636,2015,10,21,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Outside assistance,Y,N,N,N,"Yes, we made inkind payment (e.g goat)",Both base and satelite camps,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,1,3,,,,,,,,,,,,
4059,7,L,14.083333,BUBISA,repeat household,711,2020,10,23,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,401,,"No, this is just where we meet (e.g., school, market, clinic, water point), (mor"
4060,1,H,10.375,BUBISA,,,2009,10,18,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4060,2,H,9.5769234,BUBISA,,,2010,10,14,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,406,,3,Son,,,No,2,2,Yes,"Interview id code 01 was replaced by idcode 02 , the id code 01 will remain in s",,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,For this household there is change in interviewee because the interviewee 01 is,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4060,3,H,9.5769234,BUBISA,repeat household,313,2011,11,11,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,No,Yes,Y,Y,Y,2,1,,,,,,,,,,,,
4060,4,H,10.375,BUBISA,repeat household,414,2012,10,29,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Y,Y,Y,2,8,,,,,,,,,,,,
4060,5,H,10.375,BUBISA,repeat household,533,2013,11,9,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,-97,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,Marriage/moved out of parents' home,,Yes,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,Y,Y,2,6,,,,,,,,,,,,
4060,6,H,10.826087,BUBISA,repeat household,621,2015,10,22,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,491,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,Herding livestock,,Yes,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,,No,Yes,Yes,No,Yes,Y,Y,Y,2,3,,,,,,,,,,,,
4060,7,H,10.826087,BUBISA,repeat household,702,2020,10,26,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,-97,6,"Yes, permanent home (within 200 meters)"
4061,1,L,13,BUBISA,,,2009,10,19,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4062,1,M,10.884615,BUBISA,,,2009,10,30,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,Yes,No,,,,,2,,,,,,,,,,,,,
4062,2,M,10.481482,BUBISA,,,2010,10,27,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,421,,1,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4062,4,M,10.107142,BUBISA,replacement households,413,2012,11,4,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,446,,,,,Head,,,,,,,,,,,,,,,,,.,,,,,,,,,2,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
4062,5,M,10.107142,BUBISA,repeat household,526,2013,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4062,6,M,10.107142,BUBISA,repeat household,619,2015,10,21,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Yes,N,N,Y,2,3,,,,,,,,,,,,
4063,1,L,13,BUBISA,,,,,,155,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4063,2,L,14.695652,BUBISA,,,2010,10,27,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,421,,-97,Area chief,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4063,3,L,14.695652,BUBISA,repeat household,310,2011,11,9,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,No,No,Yes,Y,N,Y,1,1,,,,,,,,,,,,
4063,4,L,14.083333,BUBISA,repeat household,412,2012,11,4,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Y,N,Y,1,8,,,,,,,,,,,,
4063,5,L,14.695652,BUBISA,repeat household,510,2013,11,8,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,No,,No,No,No,No,Yes,Y,N,Y,1,6,,,,,,,,,,,,
4063,6,L,14.083333,BUBISA,repeat household,636,2015,10,24,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Outside assistance,N,N,Y,N,"Yes, we made inkind payment (e.g goat)",Both base and satelite camps,,,Yes,,,,Yes,,Yes,,Yes,Yes,No,Yes,Yes,Yes,Y,N,Y,1,3,,,,,,,,,,,,
4063,7,L,14.083333,BUBISA,repeat household,701,2020,10,26,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,421,,"Yes, temporary home (within 200 meters)"
4064,1,H,10.375,BUBISA,,,2009,10,26,155,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4064,2,H,9.5769234,BUBISA,,,2010,10,26,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,461,,-97,Brother/Sister,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,Yes,,Yes,,No,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
